Ragnarok	Ragnarok	Send three of your units on the field to the\rgraveyard, then choose a row. Set all units in\rthat row to one base strength, for all players.	Nine fated steps. The Hammer fell,\rand so did Thunder.	Weather	 	 	80
Explorer	Explorer	Draw three cards and choose one to add to your\rhand, send the rest to the graveyard.	Come, wander with me, for the moonbeams are\rbright. On river and forest, o'er mountain and sea.	Scry	 	 	80
Knight13	Knight	 	Its hammer is rot and its anvil greed. It will be the\rend of you, boy, and it will be the end of all things.\rThe cancer that grows in the hearts of men.	Melee	2	 	90
Knight14	Knight	 	An axe-age, a sword-age, shields shall be cloven;\rA wind-age, a wolf-age, ere the world totters.	Melee	2	 	80
Knight16	Knight	 	A time to kill and a time to heal; Throw stones into\rthe sea and watch as they wash ashore\ra little lighter, a little worn.	Melee	2	 	95
Knight20	Knight	 	There are more things in heaven and earth, Horatio,\rThan are dreamt of in your philosophy.	Melee	2	 	80
Cannon5	Cannon	 	Once more upon the waters, yet once more^!\rAnd the waves bound beneath me as a steed\rThat knows his rider^!	Siege	4	 	80
Soldier3	Soldier	 	Age shall not grant him the gift of peace,\rThough spears may spare his life.	Ranged	2	 	90
Guard	Guard	 	But who will guard the guards themselves?	Melee	2	 	85
Mine	Mine	Draw three cards and choose one to add to your\rhand, send the rest to the graveyard.	Under the halls of the mountian king, men are born\rand die in the dark, digging for gold they cannot eat.	Scry	 	 	80
Smith	Smithy	Attach to any unit. Set its base strength to any\rnumber between one and five.	Be kind to the man who makes your tools,\rit's hard to fight a dragon with only a hilt.	Power	 	 	80
Stratagem	Stratagem	Draw 4 units and lay them out on the table.\rEach player takes one in the order you choose.\rDiscard any extras.	Hope is not a strategy.	Scry	 	 	80
Cavalier2	Cavalier	 	He would, without hesitation, have broken any trust,\ror done any act of treachery, to satisfy his avarous\rappetites. 	Ranged	3	 	85
Sacrifice	Sacrifice	Return all set aside cards to the field,\rfor all players.	Out of Ymir's flesh was fashioned the earth,\rAnd the mountains were made of his bones.	Decoy	 	 	90
Manfred	Shrine	Discard up to three units from your hand and\rdraw back the same number.	To understand is to forgive.	Scry	 	 	80
Infinity	Infinity	Discard any number of power cards from your\rhand and draw back the same number	What I miss most in the woods is somewhere\rbetween quiet and solitude, what I miss most is\rstillness.	Scry	 	 	80
Assault4	Assault	 	Yggdrasil shakes and the giant is loose.\rAll who still strive for prosperity quake in fear,\rfor they will not see it again in thier lives.	Siege	3	 	90
Fenrir	Wolf	Play in any row and decrease its unit count number by three	What shall live of mankind, When at last there comes,\rThe mighty winter to men?	Weather	 	 	80
Ambush	Ambush	 	ARRRG	Ranged	3	 	80
Corruption	Corruption	Swap any two of your units on the field with two\rof your opponent's units.	Where once was a saint now lay a rotting mass of\rskin and bone. How could one so godly smell so foul?	Decoy	 	 	80
Alchemist	Alchemist	Attach to any unit. Set its base strength to seven\rminus the number of units in its row.	To turn silver to gold and the hearts of men foul.	Power	 	 	80
WildHunt	Wild Hunt	Play in any row and increase its unit count number by three	giejrghiuehrg	Weather	 	 	80
Shadow	Shadow	 	It followed till my cheeks grew sallow and my mind\rgrew ragged. I asked the spectre its name and it\rreturned to me my own.	Decoy	 	 	80
TwoCrowns	Prince		giejrghiuehrg	King	 	 	80
Arthur	Arthur		giejrghiuehrg	King	 	 	80
Funeral	Funeral	Add any card from the unit graveyard to your\rhand.	Only the Dead have seen the end of War.	Power	 	 	90
Nymph	Nymph	Move any three units to any row on their side\rof the field.	Jigfjrigjiejiog	Decoy	 	 	80
Cellar	Cellar	Attach to any unit and set it aside until the next\rround. It has double base strength when it returns\rto the field.	giejrghiuehrg	Power	 	 	80
Court	Court	 	giejrghiuehrg	King	 	 	80
Joust	Joust	Send one of your units on the field to the\rgraveyard. Attach to any other unit and set its\rbase strength to six.	giejrghiuehrg	Power	 	 	85
Saint	Saint	 	giejrghiuehrg	King	 	 	80
BonePile	Bone Pile	Send three of your units on the field to the\rgraveyard. The round ends.	No man's life should be considered a happy one,\runtil it is over.	Power	 	 	90
Queen	Queen	 	giejrghiuehrg	King	 	 	80
Grunwald	Warrior		giejrghiuehrg	King	 	 	80
Musketeer4	Musketeer		giejrghiuehrg	Ranged	3	 	80
Armada3	Armada		giejrghiuehrg	Siege	5	 	80
